"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"4166",2010,2,21,13,0,6.35,2.68,2.68,3.47,4.84,3.1
"4167",2010,2,21,14,0,5.9,2.67,2.67,3.47,5.89,3.1
"4168",2010,2,21,15,0,5.14,2.67,2.67,4.08,5.89,3.1
"4169",2010,2,21,16,0,4.51,2.67,2.67,6.24,5.45,3.1
"4170",2010,2,21,17,0,4.42,2.67,2.67,6.06,5.09,3.1
"4171",2010,2,21,18,0,4.34,2.67,2.67,5.6,4.9,3.1
"4172",2010,2,21,19,0,4.17,2.67,2.67,5.16,4.75,3.1
"4173",2010,2,21,20,0,4.93,2.67,2.67,5.03,4.93,3.09
"4174",2010,2,21,21,0,4.99,2.67,2.67,5.03,5.22,3.09
"4175",2010,2,21,22,0,5.67,2.67,2.67,5.03,5.59,3.09
"4176",2010,2,21,23,0,3.99,2.67,2.67,5.32,5.29,3.09
"4177",2010,2,22,0,0,3.09,2.67,2.67,5.69,4.4,3.09
"4178",2010,2,22,1,0,2.91,2.67,2.67,5.67,3.77,3.09
"4179",2010,2,22,2,0,2.84,2.67,2.67,4.88,3.47,3.09
"4180",2010,2,22,3,0,2.81,2.67,2.67,4.03,3.33,3.09
"4181",2010,2,22,4,0,2.78,2.67,2.67,3.76,3.26,3.09
"4182",2010,2,22,5,0,2.74,2.67,2.67,3.71,3.21,3.09
"4183",2010,2,22,6,0,2.71,2.67,2.67,3.66,3.17,3.09
"4184",2010,2,22,7,0,2.68,2.67,2.67,3.62,3.13,3.09
"4185",2010,2,22,8,0,2.65,2.67,2.67,3.57,3.1,3.09
"4186",2010,2,22,9,0,2.62,2.67,2.67,3.52,3.07,3.09
"4187",2010,2,22,10,0,2.58,2.67,2.67,3.47,3.04,3.09
"4188",2010,2,22,11,0,5.74,2.66,2.66,3.43,4.18,3.09
"4189",2010,2,22,12,0,8.62,2.67,2.67,3.38,6.49,3.09
"4190",2010,2,22,13,0,7.87,2.66,2.66,3.33,7.83,3.09
"4191",2010,2,22,14,0,6.88,2.66,2.66,6.14,7.76,3.08
"4192",2010,2,22,15,0,4.8,2.66,2.66,8.38,6.7,3.08
"4193",2010,2,22,16,0,3.87,2.66,2.66,7.7,5.42,3.08
"4194",2010,2,22,17,0,3.52,2.66,2.66,6.72,4.58,3.08
"4195",2010,2,22,18,0,3.27,2.66,2.66,5.66,4.08,3.08
"4196",2010,2,22,19,0,3.12,2.66,2.66,4.78,3.78,3.08
"4197",2010,2,22,20,0,2.98,2.66,2.66,4.41,3.58,3.08
"4198",2010,2,22,21,0,2.86,2.66,2.66,4.06,3.42,3.08
"4199",2010,2,22,22,0,2.84,2.66,2.66,3.8,3.32,3.08
"4200",2010,2,22,23,0,2.81,2.66,2.66,3.76,3.27,3.08
"4201",2010,2,23,0,0,2.79,2.66,2.66,3.73,3.24,3.08
"4202",2010,2,23,1,0,2.77,2.66,2.66,3.69,3.21,3.08
"4203",2010,2,23,2,0,2.75,2.66,2.66,3.66,3.19,3.08
"4204",2010,2,23,3,0,2.73,2.66,2.66,3.63,3.17,3.08
"4205",2010,2,23,4,0,2.71,2.66,2.66,3.6,3.15,3.08
"4206",2010,2,23,5,0,2.68,2.66,2.66,3.57,3.13,3.08
"4207",2010,2,23,6,0,2.66,2.66,2.66,3.54,3.1,3.08
"4208",2010,2,23,7,0,2.64,2.66,2.66,3.51,3.08,3.08
"4209",2010,2,23,8,0,2.62,2.66,2.66,3.48,3.06,3.07
"4210",2010,2,23,9,0,2.6,2.65,2.65,3.45,3.04,3.07
"4211",2010,2,23,10,0,2.58,2.65,2.65,3.42,3.02,3.07
"4212",2010,2,23,11,0,5.35,2.65,2.65,3.39,4.03,3.07
"4213",2010,2,23,12,0,5.66,2.65,2.65,3.36,5.24,3.07
"4214",2010,2,23,13,0,7.45,2.65,2.65,3.32,6.43,3.07
"4215",2010,2,23,14,0,6.68,2.65,2.65,5.03,7.06,3.07
"4216",2010,2,23,15,0,4.75,2.65,2.65,6.28,6.37,3.07
"4217",2010,2,23,16,0,5.68,2.65,2.65,7.18,5.95,3.07
"4218",2010,2,23,17,0,6.76,2.65,2.65,6.42,6.44,3.07
"4219",2010,2,23,18,0,6.87,2.65,2.65,5.52,6.95,3.07
"4220",2010,2,23,19,0,6.75,2.65,2.65,6.13,7.12,3.07
"4221",2010,2,23,20,0,8.3,2.65,2.65,6.98,7.72,3.07
"4222",2010,2,23,21,0,5.91,2.65,2.65,6.94,7.47,3.07
"4223",2010,2,23,22,0,3.88,2.65,2.65,7.6,6,3.07
"4224",2010,2,23,23,0,3.28,2.65,2.65,7.79,4.7,3.07
"4225",2010,2,24,0,0,3.15,2.65,2.65,6.24,4.02,3.07
"4226",2010,2,24,1,0,3.03,2.65,2.65,4.85,3.69,3.07
"4227",2010,2,24,2,0,2.9,2.65,2.65,4.23,3.49,3.06
"4228",2010,2,24,3,0,2.84,2.64,2.64,3.89,3.36,3.06
"4229",2010,2,24,4,0,2.82,2.64,2.64,3.77,3.29,3.06
"4230",2010,2,24,5,0,2.79,2.64,2.64,3.73,3.25,3.06
"4231",2010,2,24,6,0,2.76,2.64,2.64,3.69,3.21,3.06
"4232",2010,2,24,7,0,2.73,2.64,2.64,3.65,3.18,3.06
"4233",2010,2,24,8,0,2.7,2.64,2.64,3.62,3.15,3.06
"4234",2010,2,24,9,0,2.68,2.64,2.64,3.58,3.12,3.06
"4235",2010,2,24,10,0,2.65,2.64,2.64,3.54,3.1,3.06
"4236",2010,2,24,11,0,2.62,2.64,2.64,3.51,3.07,3.06
"4237",2010,2,24,12,0,2.59,2.64,2.64,3.47,3.04,3.06
"4238",2010,2,24,13,0,2.7,2.64,2.64,3.43,3.06,3.06
"4239",2010,2,24,14,0,4.58,2.64,2.64,3.39,3.79,3.06
"4240",2010,2,24,15,0,4,2.64,2.64,3.36,4.34,3.06
"4241",2010,2,24,16,0,2.99,2.64,2.64,3.37,4.02,3.06
"4242",2010,2,24,17,0,2.82,2.64,2.64,4.51,3.57,3.06
"4243",2010,2,24,18,0,2.78,2.64,2.64,4.59,3.34,3.06
"4244",2010,2,24,19,0,2.73,2.64,2.64,4.01,3.23,3.06
"4245",2010,2,24,20,0,6.41,2.64,2.64,3.54,4.53,3.06
"4246",2010,2,24,21,0,7.24,2.64,2.64,3.47,6.29,3.05
"4247",2010,2,24,22,0,4.44,2.64,2.64,3.47,6.12,3.05
"4248",2010,2,24,23,0,3.16,2.64,2.64,6.22,4.85,3.05
"4249",2010,2,25,0,0,2.99,2.64,2.64,6.72,3.98,3.05
"4250",2010,2,25,1,0,2.96,2.64,2.64,5.3,3.61,3.05
"4251",2010,2,25,2,0,2.92,2.63,2.63,4.22,3.45,3.05
"4252",2010,2,25,3,0,2.89,2.63,2.63,3.76,3.37,3.05
"4253",2010,2,25,4,0,2.86,2.63,2.63,3.61,3.32,3.05
"4254",2010,2,25,5,0,2.82,2.63,2.63,3.59,3.28,3.05
"4255",2010,2,25,6,0,2.79,2.63,2.63,3.56,3.24,3.05
"4256",2010,2,25,7,0,2.76,2.63,2.63,3.54,3.21,3.05
"4257",2010,2,25,8,0,2.72,2.63,2.63,3.51,3.17,3.05
"4258",2010,2,25,9,0,2.69,2.63,2.63,3.49,3.14,3.05
"4259",2010,2,25,10,0,2.66,2.63,2.63,3.46,3.11,3.05
"4260",2010,2,25,11,0,2.63,2.63,2.63,3.44,3.08,3.05
"4261",2010,2,25,12,0,2.59,2.63,2.63,3.41,3.04,3.05
"4262",2010,2,25,13,0,2.7,2.63,2.63,3.39,3.06,3.05
"4263",2010,2,25,14,0,3.2,2.63,2.63,3.36,3.28,3.04
"4264",2010,2,25,15,0,2.86,2.63,2.63,3.34,3.37,3.04
"4265",2010,2,25,16,0,2.57,2.63,2.63,3.33,3.2,3.04
"4266",2010,2,25,17,0,2.56,2.63,2.63,3.6,3.06,3.04
"4267",2010,2,25,18,0,2.56,2.63,2.63,3.66,3.01,3.04
"4268",2010,2,25,19,0,2.56,2.63,2.63,3.39,2.99,3.04
"4269",2010,2,25,20,0,3.41,2.62,2.62,3.31,3.29,3.04
"4270",2010,2,25,21,0,3.83,2.63,2.63,3.31,3.78,3.04
"4271",2010,2,25,22,0,2.96,2.62,2.62,3.31,3.76,3.04
"4272",2010,2,25,23,0,2.69,2.62,2.62,3.48,3.42,3.04
"4273",2010,2,26,0,0,2.56,2.62,2.62,4.16,3.17,3.04
"4274",2010,2,26,1,0,2.56,2.62,2.62,3.85,3.05,3.04
"4275",2010,2,26,2,0,2.56,2.62,2.62,3.49,3.01,3.04
"4276",2010,2,26,3,0,2.56,2.62,2.62,3.31,2.99,3.04
"4277",2010,2,26,4,0,2.56,2.62,2.62,3.31,2.98,3.04
"4278",2010,2,26,5,0,2.56,2.62,2.62,3.31,2.98,3.04
"4279",2010,2,26,6,0,2.56,2.62,2.62,3.31,2.98,3.05
"4280",2010,2,26,7,0,2.56,2.62,2.62,3.31,2.99,3.05
"4281",2010,2,26,8,0,2.56,2.62,2.62,3.31,2.99,3.05
"4282",2010,2,26,9,0,2.56,2.62,2.62,3.31,2.99,3.05
"4283",2010,2,26,10,0,2.56,2.62,2.62,3.31,2.99,3.05
"4284",2010,2,26,11,0,2.56,2.62,2.62,3.31,3,3.05
"4285",2010,2,26,12,0,2.57,2.62,2.62,3.31,3.01,3.06
"4286",2010,2,26,13,0,2.6,2.62,2.62,3.31,3.03,3.07
"4287",2010,2,26,14,0,2.63,2.63,2.63,3.31,3.07,3.09
"4288",2010,2,26,15,0,2.66,2.63,2.63,3.32,3.1,3.1
"4289",2010,2,26,16,0,2.69,2.63,2.63,3.33,3.13,3.1
"4290",2010,2,26,17,0,2.69,2.63,2.63,3.35,3.15,3.1
"4291",2010,2,26,18,0,2.65,2.62,2.62,3.37,3.14,3.1
"4292",2010,2,26,19,0,2.61,2.62,2.62,3.38,3.11,3.09
"4293",2010,2,26,20,0,2.61,2.62,2.62,3.4,3.09,3.08
"4294",2010,2,26,21,0,3.04,2.61,2.61,3.42,3.24,3.08
"4295",2010,2,26,22,0,2.74,2.61,2.61,3.43,3.29,3.08
"4296",2010,2,26,23,0,2.56,2.61,2.61,3.45,3.17,3.07
"4297",2010,2,27,0,0,2.56,2.61,2.61,3.46,3.07,3.07
"4298",2010,2,27,1,0,2.56,2.61,2.61,3.45,3.03,3.07
"4299",2010,2,27,2,0,2.56,2.61,2.61,3.43,3.02,3.07
"4300",2010,2,27,3,0,2.56,2.61,2.61,3.4,3.01,3.06
"4301",2010,2,27,4,0,2.56,2.61,2.61,3.38,3.01,3.06
"4302",2010,2,27,5,0,2.56,2.61,2.61,3.36,3.01,3.06
"4303",2010,2,27,6,0,2.56,2.61,2.61,3.34,3.01,3.06
"4304",2010,2,27,7,0,2.56,2.61,2.61,3.32,3.01,3.05
"4305",2010,2,27,8,0,2.56,2.61,2.61,3.3,3,3.05
"4306",2010,2,27,9,0,2.56,2.61,2.61,3.28,3,3.05
"4307",2010,2,27,10,0,2.56,2.61,2.61,3.26,3,3.05
"4308",2010,2,27,11,0,2.56,2.61,2.61,3.24,3,3.05
"4309",2010,2,27,12,0,2.56,2.61,2.61,3.22,3,3.05
"4310",2010,2,27,13,0,2.56,2.61,2.61,3.19,3.01,3.05
"4311",2010,2,27,14,0,2.56,2.61,2.61,3.17,3.01,3.06
"4312",2010,2,27,15,0,2.56,2.61,2.61,3.16,3.01,3.06
"4313",2010,2,27,16,0,2.56,2.6,2.6,3.15,3.01,3.06
"4314",2010,2,27,17,0,2.56,2.6,2.6,3.15,3.02,3.06
"4315",2010,2,27,18,0,2.56,2.6,2.6,3.15,3.02,3.06
"4316",2010,2,27,19,0,2.56,2.6,2.6,3.15,3.01,3.06
"4317",2010,2,27,20,0,4.48,2.6,2.6,3.15,3.72,3.06
"4318",2010,2,27,21,0,6.42,2.6,2.6,3.15,5.2,3.05
"4319",2010,2,27,22,0,4.23,2.6,2.6,3.15,5.45,3.05
"4320",2010,2,27,23,0,3.13,2.6,2.6,4.49,4.56,3.05
"4321",2010,2,28,0,0,2.96,2.6,2.6,6.02,3.87,3.05
"4322",2010,2,28,1,0,2.9,2.6,2.6,4.9,3.56,3.05
"4323",2010,2,28,2,0,2.84,2.6,2.6,3.9,3.4,3.05
"4324",2010,2,28,3,0,2.78,2.6,2.6,3.58,3.31,3.05
"4325",2010,2,28,4,0,2.73,2.6,2.6,3.37,3.24,3.05
"4326",2010,2,28,5,0,2.7,2.6,2.6,3.31,3.19,3.05
"4327",2010,2,28,6,0,2.68,2.6,2.6,3.31,3.16,3.05
"4328",2010,2,28,7,0,2.66,2.6,2.6,3.31,3.13,3.05
"4329",2010,2,28,8,0,2.64,2.6,2.6,3.31,3.11,3.05
"4330",2010,2,28,9,0,2.62,2.6,2.6,3.31,3.09,3.05
"4331",2010,2,28,10,0,2.6,2.6,2.6,3.31,3.07,3.05
"4332",2010,2,28,11,0,2.58,2.6,2.6,3.31,3.05,3.05
"4333",2010,2,28,12,0,2.57,2.6,2.6,3.31,3.04,3.05
"4334",2010,2,28,13,0,2.58,2.6,2.6,3.31,3.03,3.05
"4335",2010,2,28,14,0,2.61,2.6,2.6,3.31,3.05,3.05
"4336",2010,2,28,15,0,2.65,2.59,2.59,3.32,3.07,3.05
"4337",2010,2,28,16,0,2.68,2.6,2.6,3.37,3.11,3.05
"4338",2010,2,28,17,0,2.71,2.6,2.6,3.42,3.14,3.05
"4339",2010,2,28,18,0,2.74,2.6,2.6,3.47,3.17,3.05
"4340",2010,2,28,19,0,2.77,2.6,2.6,3.52,3.2,3.05
"4341",2010,2,28,20,0,2.8,2.6,2.6,3.57,3.22,3.05
"4342",2010,2,28,21,0,2.83,2.59,2.59,3.62,3.25,3.05
"4343",2010,2,28,22,0,3.47,2.59,2.59,3.63,3.51,3.05
"4344",2010,2,28,23,0,4.32,2.59,2.59,3.63,4.08,3.04
"4345",2010,3,1,0,0,3.33,2.59,2.59,3.63,4.15,3.04
"4346",2010,3,1,1,0,3.11,2.59,2.59,3.8,3.83,3.04
"4347",2010,3,1,2,0,2.92,2.59,2.59,4.48,3.59,3.04
"4348",2010,3,1,3,0,2.86,2.59,2.59,4.02,3.43,3.04
"4349",2010,3,1,4,0,2.86,2.59,2.59,3.65,3.35,3.03
"4350",2010,3,1,5,0,2.86,2.59,2.59,3.63,3.32,3.03
"4351",2010,3,1,6,0,2.86,2.59,2.59,3.63,3.31,3.03
"4352",2010,3,1,7,0,2.86,2.59,2.59,3.63,3.3,3.03
"4353",2010,3,1,8,0,2.86,2.59,2.59,3.63,3.3,3.03
"4354",2010,3,1,9,0,2.86,2.59,2.59,3.63,3.3,3.03
"4355",2010,3,1,10,0,2.86,2.59,2.59,3.63,3.3,3.03
"4356",2010,3,1,11,0,2.86,2.59,2.59,3.63,3.3,3.03
"4357",2010,3,1,12,0,2.86,2.58,2.58,3.63,3.3,3.03
"4358",2010,3,1,13,0,2.86,2.58,2.58,3.63,3.3,3.03
"4359",2010,3,1,14,0,2.87,2.58,2.58,3.63,3.31,3.03
"4360",2010,3,1,15,0,2.9,2.59,2.59,3.65,3.33,3.03
"4361",2010,3,1,16,0,2.93,2.58,2.58,3.69,3.35,3.04
"4362",2010,3,1,17,0,2.96,2.59,2.59,3.74,3.38,3.04
"4363",2010,3,1,18,0,2.99,2.59,2.59,3.78,3.41,3.04
"4364",2010,3,1,19,0,3.08,2.59,2.59,3.82,3.46,3.04
"4365",2010,3,1,20,0,6.67,2.58,2.58,3.87,4.82,3.03
"4366",2010,3,1,21,0,4.94,2.58,2.58,3.91,5.64,3.03
"4367",2010,3,1,22,0,3.77,2.58,2.58,4.1,5.05,3.03
"4368",2010,3,1,23,0,3.25,2.58,2.58,6.22,4.33,3.03
"4369",2010,3,2,0,0,3.17,2.58,2.58,5.59,3.9,3.03
"4370",2010,3,2,1,0,3.15,2.58,2.58,4.59,3.71,3.02
"4371",2010,3,2,2,0,3.14,2.58,2.58,4.12,3.63,3.02
"4372",2010,3,2,3,0,3.12,2.58,2.58,3.87,3.59,3.02
"4373",2010,3,2,4,0,3.11,2.58,2.58,3.8,3.57,3.02
"4374",2010,3,2,5,0,3.09,2.58,2.58,3.8,3.55,3.02
"4375",2010,3,2,6,0,3.08,2.58,2.58,3.8,3.54,3.02
"4376",2010,3,2,7,0,3.06,2.58,2.58,3.8,3.52,3.02
"4377",2010,3,2,8,0,3.04,2.58,2.58,3.8,3.5,3.02
"4378",2010,3,2,9,0,3.03,2.58,2.58,3.8,3.49,3.02
"4379",2010,3,2,10,0,3.01,2.58,2.58,3.8,3.47,3.02
"4380",2010,3,2,11,0,3,2.58,2.58,3.8,3.46,3.02
"4381",2010,3,2,12,0,2.98,2.58,2.58,3.8,3.44,3.02
"4382",2010,3,2,13,0,2.97,2.58,2.58,3.8,3.43,3.02
"4383",2010,3,2,14,0,2.95,2.58,2.58,3.8,3.42,3.03
"4384",2010,3,2,15,0,2.94,2.58,2.58,3.8,3.4,3.03
"4385",2010,3,2,16,0,2.92,2.58,2.58,3.8,3.39,3.03
"4386",2010,3,2,17,0,2.91,2.58,2.58,3.8,3.38,3.03
"4387",2010,3,2,18,0,2.89,2.58,2.58,3.8,3.36,3.04
"4388",2010,3,2,19,0,2.88,2.58,2.58,3.8,3.35,3.04
"4389",2010,3,2,20,0,4.6,2.58,2.58,3.8,3.98,3.04
"4390",2010,3,2,21,0,6,2.58,2.58,3.8,5.18,3.04
"4391",2010,3,2,22,0,4.63,2.58,2.58,3.8,5.48,3.04
"4392",2010,3,2,23,0,3.47,2.58,2.58,4.81,4.81,3.04
"4393",2010,3,3,0,0,3.11,2.58,2.58,5.96,4.12,3.05
"4394",2010,3,3,1,0,3,2.58,2.58,5.23,3.73,3.05
"4395",2010,3,3,2,0,2.96,2.59,2.59,4.49,3.55,3.05
"4396",2010,3,3,3,0,2.93,2.59,2.59,3.97,3.46,3.05
"4397",2010,3,3,4,0,2.9,2.59,2.59,3.9,3.41,3.05
"4398",2010,3,3,5,0,2.87,2.59,2.59,3.85,3.37,3.05
"4399",2010,3,3,6,0,2.83,2.59,2.59,3.8,3.33,3.05
"4400",2010,3,3,7,0,2.8,2.59,2.59,3.75,3.3,3.05
"4401",2010,3,3,8,0,2.77,2.59,2.59,3.7,3.27,3.05
"4402",2010,3,3,9,0,2.73,2.59,2.59,3.65,3.23,3.05
"4403",2010,3,3,10,0,3.29,2.59,2.59,3.6,3.42,3.05
"4404",2010,3,3,11,0,4.19,2.59,2.59,3.55,3.96,3.05
"4405",2010,3,3,12,0,4.38,2.59,2.59,3.5,4.47,3.06
"4406",2010,3,3,13,0,4.53,2.59,2.59,3.77,4.77,3.06
"4407",2010,3,3,14,0,4.06,2.59,2.59,4.71,4.75,3.06
"4408",2010,3,3,15,0,3.36,2.59,2.59,4.92,4.36,3.06
"4409",2010,3,3,16,0,3,2.59,2.59,4.98,3.9,3.07
"4410",2010,3,3,17,0,2.96,2.59,2.59,4.86,3.62,3.07
"4411",2010,3,3,18,0,2.92,2.59,2.59,4.27,3.5,3.07
"4412",2010,3,3,19,0,2.92,2.59,2.59,3.94,3.44,3.08
"4413",2010,3,3,20,0,7.57,2.59,2.59,3.9,5.13,3.08
"4414",2010,3,3,21,0,7.6,2.59,2.59,3.85,6.99,3.08
"4415",2010,3,3,22,0,5.62,2.59,2.59,4.02,6.96,3.08
"4416",2010,3,3,23,0,3.95,2.59,2.59,7.53,5.81,3.08
"4417",2010,3,4,0,0,3.3,2.59,2.59,7.24,4.7,3.08
"4418",2010,3,4,1,0,3.05,2.59,2.59,6.08,4.03,3.08
"4419",2010,3,4,2,0,3,2.59,2.59,5,3.7,3.08
"4420",2010,3,4,3,0,2.99,2.59,2.59,4.33,3.56,3.08
"4421",2010,3,4,4,0,2.97,2.59,2.59,4.03,3.5,3.08
"4422",2010,3,4,5,0,2.95,2.59,2.59,3.8,3.47,3.08
"4423",2010,3,4,6,0,2.94,2.59,2.59,3.77,3.45,3.08
"4424",2010,3,4,7,0,2.92,2.59,2.59,3.75,3.43,3.08
"4425",2010,3,4,8,0,2.9,2.59,2.59,3.73,3.41,3.08
"4426",2010,3,4,9,0,2.88,2.59,2.59,3.71,3.39,3.08
"4427",2010,3,4,10,0,2.91,2.59,2.59,3.69,3.39,3.08
"4428",2010,3,4,11,0,6.1,2.59,2.59,3.67,4.57,3.08
"4429",2010,3,4,12,0,7.95,2.59,2.59,3.65,6.53,3.08
"4430",2010,3,4,13,0,9.2,2.59,2.59,3.7,8.2,3.08
"4431",2010,3,4,14,0,7.71,2.59,2.59,6.2,8.6,3.08
"4432",2010,3,4,15,0,5.11,2.59,2.59,8.32,7.39,3.08
"4433",2010,3,4,16,0,4.24,2.59,2.59,8.63,5.95,3.09
"4434",2010,3,4,17,0,3.7,2.59,2.59,7.42,4.98,3.09
"4435",2010,3,4,18,0,3.23,2.59,2.59,5.93,4.32,3.09
"4436",2010,3,4,19,0,3.08,2.59,2.59,4.98,3.89,3.09
"4437",2010,3,4,20,0,7.1,2.59,2.59,4.5,5.17,3.09
"4438",2010,3,4,21,0,8.66,2.59,2.59,4.12,7.28,3.09
"4439",2010,3,4,22,0,5.91,2.59,2.59,4.08,7.46,3.09
"4440",2010,3,4,23,0,3.98,2.59,2.59,7.52,6.09,3.09
"4441",2010,3,5,0,0,3.36,2.58,2.58,7.88,4.84,3.09
"4442",2010,3,5,1,0,3.28,2.58,2.58,6.22,4.19,3.09
"4443",2010,3,5,2,0,3.23,2.58,2.58,4.81,3.91,3.09
"4444",2010,3,5,3,0,3.17,2.58,2.58,4.35,3.78,3.09
"4445",2010,3,5,4,0,3.12,2.58,2.58,4.05,3.69,3.08
"4446",2010,3,5,5,0,3.07,2.58,2.58,3.95,3.63,3.08
"4447",2010,3,5,6,0,3.01,2.58,2.58,3.92,3.57,3.08
"4448",2010,3,5,7,0,2.96,2.58,2.58,3.9,3.51,3.08
"4449",2010,3,5,8,0,2.9,2.58,2.58,3.88,3.46,3.08
"4450",2010,3,5,9,0,4.5,2.58,2.58,3.86,4.01,3.08
"4451",2010,3,5,10,0,5.78,2.58,2.58,3.83,5.1,3.07
"4452",2010,3,5,11,0,5.63,2.58,2.58,3.81,5.79,3.07
"4453",2010,3,5,12,0,7.84,2.57,2.57,4.9,6.81,3.07
"4454",2010,3,5,13,0,7.91,2.57,2.57,5.9,7.79,3.06
"4455",2010,3,5,14,0,7.84,2.57,2.57,6.54,8.14,3.06
"4456",2010,3,5,15,0,6.18,2.57,2.57,7.97,7.64,3.05
"4457",2010,3,5,16,0,4.19,2.57,2.57,8.06,6.29,3.05
"4458",2010,3,5,17,0,3.35,2.57,2.57,7.94,4.95,3.04
"4459",2010,3,5,18,0,3.28,2.57,2.57,6.61,4.21,3.04
"4460",2010,3,5,19,0,3.22,2.57,2.57,5.22,3.89,3.03
"4461",2010,3,5,20,0,5.68,2.56,2.56,4.58,4.67,3.03
"4462",2010,3,5,21,0,8.41,2.56,2.56,4.23,6.6,3.03
"4463",2010,3,5,22,0,7.27,2.56,2.56,4.13,7.62,3.03
"4464",2010,3,5,23,0,4.73,2.56,2.56,6.38,6.75,3.02
"4465",2010,3,6,0,0,3.53,2.56,2.56,8.11,5.32,3.02
"4466",2010,3,6,1,0,3.16,2.56,2.56,7.23,4.34,3.02
"4467",2010,3,6,2,0,3.11,2.56,2.56,5.62,3.86,3.01
"4468",2010,3,6,3,0,3.06,2.56,2.56,4.56,3.66,3.01
"4469",2010,3,6,4,0,3,2.56,2.56,4.13,3.54,3.01
"4470",2010,3,6,5,0,2.95,2.56,2.56,4.04,3.47,3.01
"4471",2010,3,6,6,0,2.9,2.55,2.55,3.97,3.41,3.01
"4472",2010,3,6,7,0,2.88,2.55,2.55,3.89,3.36,3
"4473",2010,3,6,8,0,2.95,2.55,2.55,3.82,3.37,3
"4474",2010,3,6,9,0,3.02,2.55,2.55,3.74,3.41,3
"4475",2010,3,6,10,0,3.08,2.55,2.55,3.67,3.47,3
"4476",2010,3,6,11,0,3.13,2.55,2.55,3.64,3.52,2.99
"4477",2010,3,6,12,0,3.18,2.55,2.55,3.65,3.57,2.99
"4478",2010,3,6,13,0,3.18,2.55,2.55,3.66,3.6,2.99
"4479",2010,3,6,14,0,3.18,2.55,2.55,3.68,3.61,2.99
"4480",2010,3,6,15,0,3.18,2.54,2.54,3.69,3.62,2.98
"4481",2010,3,6,16,0,3.18,2.55,2.55,3.71,3.62,2.98
"4482",2010,3,6,17,0,3.18,2.54,2.54,3.72,3.62,2.98
"4483",2010,3,6,18,0,3.18,2.54,2.54,3.73,3.61,2.98
"4484",2010,3,6,19,0,3.18,2.54,2.54,3.75,3.61,2.98
"4485",2010,3,6,20,0,5.89,2.54,2.54,3.76,4.61,2.97
"4486",2010,3,6,21,0,7.77,2.54,2.54,3.77,6.38,2.97
"4487",2010,3,6,22,0,5.11,2.54,2.54,3.79,6.55,2.97
"4488",2010,3,6,23,0,3.66,2.54,2.54,6.28,5.38,2.97
"4489",2010,3,7,0,0,3.17,2.54,2.54,7.09,4.38,2.97
"4490",2010,3,7,1,0,3.16,2.54,2.54,5.79,3.88,2.96
"4491",2010,3,7,2,0,3.14,2.53,2.53,4.61,3.69,2.96
"4492",2010,3,7,3,0,3.12,2.53,2.53,4.23,3.6,2.96
"4493",2010,3,7,4,0,3.11,2.53,2.53,4.49,3.56,2.96
"4494",2010,3,7,5,0,3.09,2.53,2.53,4.87,3.54,2.96
"4495",2010,3,7,6,0,3.08,2.53,2.53,5.02,3.52,2.96
"4496",2010,3,7,7,0,3.06,2.53,2.53,5.15,3.5,2.95
"4497",2010,3,7,8,0,3.04,2.53,2.53,4.19,3.48,2.95
"4498",2010,3,7,9,0,3.03,2.53,2.53,3.63,3.46,2.95
"4499",2010,3,7,10,0,3.02,2.53,2.53,3.63,3.45,2.95
"4500",2010,3,7,11,0,3.02,2.53,2.53,3.63,3.44,2.95
"4501",2010,3,7,12,0,3.02,2.53,2.53,3.63,3.44,2.95
"4502",2010,3,7,13,0,3.02,2.53,2.53,3.63,3.44,2.94
"4503",2010,3,7,14,0,3.02,2.53,2.53,3.63,3.44,2.94
"4504",2010,3,7,15,0,3.02,2.53,2.53,3.63,3.44,2.94
"4505",2010,3,7,16,0,3.01,2.52,2.52,3.63,3.43,2.94
"4506",2010,3,7,17,0,2.97,2.52,2.52,3.63,3.41,2.94
"4507",2010,3,7,18,0,2.93,2.52,2.52,3.63,3.38,2.94
"4508",2010,3,7,19,0,2.89,2.52,2.52,3.63,3.34,2.94
"4509",2010,3,7,20,0,4.63,2.52,2.52,3.63,3.96,2.94
"4510",2010,3,7,21,0,8.58,2.52,2.52,3.63,6.1,2.93
"4511",2010,3,7,22,0,6.99,2.52,2.52,3.63,7.34,2.93
"4512",2010,3,7,23,0,4.28,2.52,2.52,5.29,6.38,2.93
"4513",2010,3,8,0,0,3.24,2.52,2.52,7.98,4.93,2.93
"4514",2010,3,8,1,0,2.89,2.52,2.52,6.78,3.99,2.93
"4515",2010,3,8,2,0,2.72,2.52,2.52,5.12,3.49,2.93
"4516",2010,3,8,3,0,2.54,2.52,2.52,4.51,3.2,2.93
"4517",2010,3,8,4,0,2.38,2.52,2.52,4.34,2.98,2.93
"4518",2010,3,8,5,0,2.25,2.52,2.52,4.35,2.81,2.93
"4519",2010,3,8,6,0,2.13,2.52,2.52,4.39,2.67,2.93
"4520",2010,3,8,7,0,2.06,2.52,2.52,4.43,2.56,2.93
"4521",2010,3,8,8,0,2.4,2.52,2.52,4.45,2.63,2.93
"4522",2010,3,8,9,0,5.95,2.52,2.52,3.97,4.05,2.92
"4523",2010,3,8,10,0,8.45,2.52,2.52,3.31,6.43,2.92
